,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
201,48.00627793142854,58.92415166999996,62.49639389,49.613328412,50.983979067499995,51.028701903333335,46.13081958,8,21171,Monroe,Kentucky
202,51.13308910285712,57.82505252599994,30.5110154,59.116524432000006,47.44102709249999,57.96427608,68.93030745,3,40075,Kiowa,Oklahoma
203,50.29233595285708,56.068267343999956,57.32960329333333,62.137109540000004,52.67671658500001,68.29537907666666,47.83437998,1,46079,Lake,South Dakota
204,49.04942182571423,46.29974219799995,58.82791583333334,55.763150786,49.538511647499995,55.71500114,49.422439735,8,37033,Caswell,North Carolina
205,46.12155167285713,56.38611732399996,42.845075079999994,52.57623923,48.9505218625,42.103201086666665,65.50906369,2,48377,Presidio,Texas
206,48.969607277142835,40.71997763599996,47.01718478,59.317717605999995,50.996098159999995,63.83059020333334,51.917905884999996,4,39057,Greene,Ohio
207,46.37865670571424,64.24790979199994,30.80164202333333,47.10598468800001,43.5989504625,48.81512699333334,66.457315385,2,48489,Willacy,Texas
208,54.28679269999997,57.92709500999996,62.21029590333334,61.501370492,59.58456514,77.03525605,47.766115580000005,1,35028,Los Alamos,New Mexico
209,51.907479971428494,60.483133217999956,57.71007478000001,55.242410266,56.11032111750001,62.90822430666666,45.620842769999996,8,2122,Kenai Peninsula,Alaska
210,49.480790768571374,43.43728066199994,48.629740379999994,60.190633766,53.8839800825,61.34431962333334,49.089730259999996,4,1003,Baldwin,Alabama
211,51.735998465714246,59.69914628999999,57.53572562666667,56.889932044,52.92729197,63.654605016666665,47.34529928,1,19007,Appanoose,Iowa
212,50.74639931285712,55.30502143199992,59.109636009999996,61.14490954,54.89448167,73.34282022999999,53.616147885000004,1,51127,New Kent,Virginia
213,50.40226345285709,58.47148190199996,38.397859456666666,53.050860168,45.1359656425,56.596626086666674,53.85683674,7,13263,Talbot,Georgia
214,50.00758234714281,60.43468188199993,62.193611510000004,60.705933796,55.5173865275,60.940661490000004,45.185147905,1,36049,Lewis,New York
215,48.271233682857094,56.16085560999992,34.36882845333333,58.306049592,46.507986697499994,61.85458012,45.013541125,7,54015,Clay,West Virginia
216,51.37038223714281,52.15839948999998,40.15927377666667,62.564127678,52.377258795,61.44180395000001,50.43580593,5,18077,Jefferson,Indiana
217,53.087396207142795,54.39423895399998,58.96708867666667,60.24448787800001,56.0027632125,71.23407765,43.40544505,1,51019,Bedford,Virginia
218,49.73065248285706,61.85226913599995,38.17062172666667,56.29599803,46.4992236025,57.87540018333334,66.49452225499999,3,35033,Mora,New Mexico
219,53.23514317571424,56.17922893799998,65.14405457333334,59.927025288,53.957967175,68.20447751333333,50.479692635,1,31011,Boone,Nebraska
220,51.00617812285706,59.215335717999935,65.95161230666666,49.976431014,51.4927931575,60.31201749000001,43.046066275,8,29149,Oregon,Missouri
221,51.60918699571421,58.880699308,38.89431714666667,50.700731114,46.6548299875,59.89700747999999,62.142222180000005,3,47083,Houston,Tennessee
222,48.66625368857141,59.878540391999955,59.95572536333333,59.691548651999994,50.786664395,68.99618677666666,46.372431455,1,42131,Wyoming,Pennsylvania
223,49.329185482857106,53.94971334799992,30.71735681,54.891483498,46.651206529999996,47.45166071333333,61.416755565,2,37107,Lenoir,North Carolina
224,50.57673861142854,40.930683289999955,41.76923233333333,55.36510359399999,46.657963752499995,51.11996176333333,47.6919865,0,18167,Vigo,Indiana
225,48.532215884285684,38.71022095199998,48.83591382666666,60.567535274,50.2062448525,60.51905998,48.41872913,4,18039,Elkhart,Indiana
226,49.94463796571425,60.06706785,56.66318288666667,58.935056304,48.3971750775,61.17703433333333,63.407805065000005,6,51077,Grayson,Virginia
227,51.6962143914285,50.570079909999926,37.347284349999995,58.626793294,46.4896800875,47.63572778333333,50.346925285,7,48303,Lubbock,Texas
228,53.08593529999998,55.05777622199999,62.22400253333333,66.247431932,55.35283435,68.05052777666667,46.048208935000005,1,27093,Meeker,Minnesota
229,49.03857083571422,43.69304058799999,46.43248698666667,57.35643579,51.992202129999995,65.46225627333332,48.203954135000004,4,39005,Ashland,Ohio
230,53.61669773999995,60.14378007999994,57.14474247333334,59.00129467000001,55.461608175,62.39910140333333,43.246308225,1,31119,Madison,Nebraska
231,52.506374532857066,54.39327694199992,34.75992120666667,59.128784924,56.4067715825,65.34399220666667,48.4842713,5,12085,Martin,Florida
232,53.39603683285712,61.96677861999999,57.964158293333334,61.28734901200001,51.94121185,67.69434274999999,63.253294745000005,6,8079,Mineral,Colorado
233,51.49218134999993,51.438147813999954,56.46142338000001,59.919647732,52.59360701,70.05223736666666,52.36451545,9,13085,Dawson,Georgia
234,50.21177843428568,55.54313386199997,55.363764576666675,52.167084948,47.99182965749999,51.68282882333333,64.909321205,6,13167,Johnson,Georgia
235,47.55633684428569,56.753949609999964,36.14840761,53.113892032,46.1933081275,63.27951561333333,59.72708884,3,5095,Monroe,Arkansas
236,48.78952958285711,52.73686614599999,50.41301162333334,55.52539635999999,50.5455859075,56.61849796333333,47.63464353,7,29059,Dallas,Missouri
237,47.30836062571422,56.089193484,58.72345517666667,58.435503894,52.2028547475,60.53408208,44.790232974999995,8,51143,Pittsylvania,Virginia
238,52.82246557428566,59.68212615199991,69.77183772666666,55.031916638000006,55.990010327499995,78.04082554333333,44.60511187,1,2068,Denali,Alaska
239,51.68112668571423,54.92509065399999,63.639237439999995,56.231640660000004,56.0253418125,65.2206388,49.447997305,1,20145,Pawnee,Kansas
240,49.70295171571422,45.285869432000005,52.00832725666667,55.129166676,49.0472482125,44.91614972333334,47.75507339,0,20209,Wyandotte,Kansas
241,48.28711137714278,60.52146049199998,57.30548239666666,52.080123564,49.8626058025,55.753652673333335,44.32600449,8,12029,Dixie,Florida
242,50.31224582285709,59.86669942799996,62.16023184333333,57.867928058000004,55.98697043,67.67833398333333,42.25569826,1,26157,Tuscola,Michigan
243,50.29726454142851,59.55884917999996,69.88336593666666,59.536276836,53.657827225,68.77601686999999,44.900444140000005,1,2240,Southeast Fairbanks,Alaska
244,53.75789707714281,53.780320195999956,63.92977493000001,63.669415224,53.5804173175,56.57287646666666,45.816069455,8,20065,Graham,Kansas
245,48.752082645714246,59.83702256199996,28.771299716666665,56.650017456,47.88487742000001,45.99881102333334,66.565555645,2,22097,St. Landry,Louisiana
246,49.1747687328571,58.366834357999934,30.71616736333333,61.288810756,49.8487092,58.848762533333336,63.67409237,3,47055,Giles,Tennessee
247,49.6274295342857,37.87382227199996,33.59795118333333,55.89505904400001,47.8287958625,51.45031501,48.72572291,0,39095,Lucas,Ohio
248,46.32651303142852,53.65548219599996,30.630710176666668,59.369178657999996,47.62748724,42.8110456,64.6650929,2,5093,Mississippi,Arkansas
249,48.063361541428506,37.98319613399996,54.56187565,60.901494326,53.8475433975,62.532631243333334,51.38462922,4,18043,Floyd,Indiana
250,52.37515968571426,53.87972229399994,65.30569534,58.298821544,54.22904063,58.87929820666667,43.632894025,8,20129,Morton,Kansas
251,47.619659175714226,43.68115588199996,55.71523422333334,58.124873714,54.4325965,61.10785204333334,49.42910814,9,21081,Grant,Kentucky
252,45.58541616571425,60.15421030399996,57.675648403333334,58.877708534,52.98133361,55.50514989999999,52.21833146,8,21217,Taylor,Kentucky
253,51.23165273285709,50.090549637999956,54.36785745333333,53.583522138,47.826347389999995,58.90058565333334,61.828906365,6,37075,Graham,North Carolina
254,48.90925114714282,61.61994420399999,35.27034066666667,48.64220683800001,44.131327675,49.22452847666667,61.547672025,2,54045,Logan,West Virginia
255,49.87593087428566,42.617334019999966,65.10495548,53.869153908,54.4071997675,69.51007897000001,43.10160903,9,54073,Pleasants,West Virginia
256,48.413600074285675,46.13437668199997,58.778148906666665,62.51325385,52.513651787499995,65.67114304666667,46.2459164,9,51071,Giles,Virginia
257,48.546911207142784,60.04962709599997,40.07652135,55.19348127000001,48.998008954999996,56.70336702,48.02207705,7,54019,Fayette,West Virginia
258,51.650245191428546,54.25278126599996,58.98977858999999,60.74158803,54.5322168525,65.82745427666667,53.20012588,6,53061,Snohomish,Washington
259,49.6771110228571,56.00812334399992,31.296682986666667,54.679781682,44.3822774625,55.06078769666667,64.50129436,2,35015,Eddy,New Mexico
260,51.3228399714285,55.467885927999966,68.68314443999999,64.340898594,54.49915620749999,71.33845769333332,34.01656495,1,31117,McPherson,Nebraska
261,53.514005239999975,55.315007041999955,63.68327466333333,58.307440538,56.1728969425,63.299290856666666,50.247938595,1,31145,Red Willow,Nebraska
262,52.272236381428506,57.02683577599997,67.93193761666667,56.919765139999996,52.586365685,56.366986989999994,41.2173887,8,31149,Rock,Nebraska
263,50.72212128857138,60.709198419999936,57.26578686333334,55.035722758,52.788569804999995,64.35868329,45.51053966,1,47085,Humphreys,Tennessee
264,47.506296148571366,52.070190513999954,39.98487062666667,60.853215702,52.356374994999996,68.13170614333332,50.77453289,5,17125,Mason,Illinois
265,48.2169298042857,57.15906987399992,35.42587466,57.641979621999994,46.02367595,62.44928687666667,64.82897544,3,51197,Wythe,Virginia
266,49.273247669999954,57.069900805999964,42.80773060333333,59.591370848,48.407847195,53.96774106666666,62.35057589,3,13303,Washington,Georgia
267,49.46625849142852,53.92496528599994,47.16564465,55.75997374000001,48.580044207499995,49.091289573333334,48.525477755,7,53077,Yakima,Washington
268,50.6637075771428,55.879678743999975,33.91548303666667,57.762519508000004,48.1234378025,59.06233412666666,49.0919128,7,5143,Washington,Arkansas
269,50.90170841714285,53.372758125999965,39.29300912,54.84033397400001,46.721486065,58.38385008666666,50.17529612,7,48213,Henderson,Texas
270,49.22689141142856,53.14098629199996,43.55238548,59.459024539999994,50.434440455,65.19463182,51.160779445,5,55035,Eau Claire,Wisconsin
271,49.078133627142826,56.28478394399998,45.26656169666668,56.315485972,47.5669180725,65.23271146,52.969366985,5,47153,Sequatchie,Tennessee
272,51.29034401142853,58.619026797999936,30.89042086666667,57.691140311999995,47.5539208125,55.91785564666666,60.366188355000006,2,48471,Walker,Texas
273,52.18709622142855,47.00028331999994,42.435107210000005,60.0942094,51.9397803175,52.41215848666667,47.222786165,0,4005,Coconino,Arizona
274,48.15678172857141,53.43678515799995,50.169256643333334,61.962260704,54.111280732500006,63.69608971333334,51.579584025,5,20191,Sumner,Kansas
275,52.543984642857126,58.78927242199994,68.61498331666667,58.96730882200001,55.012043575,61.930187336666656,46.42424459,1,26127,Oceana,Michigan
276,51.09991000999994,58.779373477999954,62.23289240666667,55.918147858,56.4411287175,60.368858743333334,42.962915280000004,8,27065,Kanabec,Minnesota
277,51.793446661428526,40.622912570000004,59.08458781666667,54.291708226000004,56.461276950000006,60.50292155,41.854398355,9,39007,Ashtabula,Ohio
278,52.75194506999997,65.19158908199994,47.477357516666665,68.81354200999999,57.2309383125,56.41255285666667,52.671295345000004,5,6003,Alpine,California
279,51.47240887285714,40.77196846199996,41.46151703333333,56.792098122000006,50.321836617500004,52.93432768,51.7776419,0,48167,Galveston,Texas
280,47.92791840857139,58.06688878199996,30.630429110000005,61.41046769,44.01021104,57.30507256666667,58.959074415,3,1011,Bullock,Alabama
281,49.156095565714246,56.07701987199996,59.972493613333334,60.17377323599999,57.601289054999995,64.33562782,44.812811595,1,17105,Livingston,Illinois
282,49.04033881428568,47.38878467799994,59.93743461666667,57.147078002,53.2377560725,66.23934234,45.30547589,9,39135,Preble,Ohio
283,48.37568671428568,55.378309272,42.838519416666664,55.157062974,51.119252875,57.90843306,61.024928544999995,3,39079,Jackson,Ohio
284,51.32480231428571,36.91191554399998,46.17200800333333,59.306854484,50.117509045,54.17724025333333,50.728738495,4,48201,Harris,Texas
285,50.961558535714275,39.766994719999964,51.21659617333333,65.686693198,62.609180817500004,72.44845753666668,53.817435360000005,9,25017,Middlesex,Massachusetts
286,47.37820200285711,59.56440772399994,42.72802219333334,58.03234463000001,47.947710555,56.35667616,67.6905091,3,48115,Dawson,Texas
287,50.658397795714265,47.06580695199996,56.56132983,62.767164168,53.79112242,67.32177497333333,49.052703969999996,9,36069,Ontario,New York
288,52.59994633428568,59.722335508,67.14097134000001,58.934545712,56.990684275,70.76268209666667,33.15700786,1,2261,Valdez-Cordova,Alaska
289,48.723593661428545,54.28823975199998,50.527111233333336,59.147761249999995,52.6265986425,62.6088227,50.450054975,5,1001,Autauga,Alabama
290,51.472640128571356,56.74008705799996,58.81850968,65.63490170200001,51.7689971625,71.42567308000001,56.91291355,6,20121,Miami,Kansas
291,48.9911232928571,58.02969650599998,42.84703283666667,57.37903831999999,48.433618275,55.53714446666667,65.882868465,3,13091,Dodge,Georgia
292,52.1404570514285,46.91641054999995,46.36409011333333,55.791487458000006,51.7280420325,60.569379870000006,46.847624894999996,4,36023,Cortland,New York
293,47.68778651571425,60.99560781799998,60.49821876666667,57.382216213999996,52.75724299,62.77003528333333,44.81223834,1,13039,Camden,Georgia
294,52.01961794714283,37.28795217199996,38.274074926666664,64.58842078,50.559548355,65.31234540000001,46.564260219999994,4,26161,Washtenaw,Michigan
295,48.84523280714286,55.43645702399996,62.26314060000001,59.76376341,56.922671199999996,69.12478359333333,42.46655212,1,18087,LaGrange,Indiana
296,49.358227145714245,59.53311591799995,36.61427367333334,58.497031514,45.5348686175,61.49763803333334,58.032340325,3,48371,Pecos,Texas
297,49.10258037714284,58.19064508599998,35.571668556666665,58.085110548,44.774215065,54.751101776666665,61.70006338,2,13225,Peach,Georgia
298,54.085199665714235,57.03221559999999,39.295196849999996,61.06832428,47.3543185725,63.238238576666674,62.03196615,3,13311,White,Georgia
299,47.389782421428556,58.07295107399999,35.27584377666667,58.026746106,43.97044124,51.148325543333335,64.66621986,2,13163,Jefferson,Georgia
300,50.85842490428564,53.226367121999964,50.36161920333333,59.09587954,53.874661127500005,68.44098120666668,50.453569314999996,5,55083,Oconto,Wisconsin
301,50.44638586142852,57.25030610399998,31.362052086666665,57.776971028000006,42.78434101249999,52.211690996666654,62.04307167,2,48347,Nacogdoches,Texas
302,51.2039092442857,47.05406738999998,57.79363615333333,62.869354806000004,61.51256644750001,68.94185978,50.81906812,9,44009,Washington,Rhode Island
303,47.92682622857141,58.53262105399998,35.42156954,58.338710098,46.602775207499995,58.29967793333333,61.867911635,3,53047,Okanogan,Washington
304,51.57075125142852,49.537289357999995,47.69774932333333,58.861804724,50.6485447525,56.67844727,48.349777335,7,53063,Spokane,Washington
305,52.995021617142804,62.039685257999984,63.09907159,61.882295369999994,53.4079530575,62.263545056666665,44.536844370000004,1,55041,Forest,Wisconsin
306,54.41573932285707,61.436963293999966,63.19833266333333,61.93555566,52.299148589999994,56.247937613333335,46.514832305000006,8,55113,Sawyer,Wisconsin
307,50.55571332999997,42.31064184599994,47.164586723333336,56.471462118,53.0475908325,59.40945993333333,52.259763805,4,34017,Hudson,New Jersey
308,50.789408385714246,38.441147063999985,44.76348059,58.71103710999999,50.363318597500005,59.937024426666675,54.391325325,4,39151,Stark,Ohio
309,50.47810425571424,42.55064844999998,57.420713076666665,60.162325596,49.471940777499995,65.35511800666667,55.064052759999996,9,48187,Guadalupe,Texas
310,54.39329186999994,54.19825243399994,62.65285831,60.296442967999994,57.11525053,66.88597377,43.893190715,1,53029,Island,Washington
311,52.74047916999995,41.97653264199996,58.992459213333326,56.855084092000006,53.53184552,64.43704186333333,54.44808742,9,54037,Jefferson,West Virginia
312,52.87633896142852,42.892218599999936,59.92037653666667,61.118859732,56.70023354,71.70705359333333,53.995069335,9,51153,Prince William,Virginia
